name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
Asbury University,asbury-university,Wilmore,KY,USA,37.862029,-84.662606,https://www.asbury.edu/,Private Non-Profit,1369,1369,64.06,,,33640,33640,9616,1462,65.0,84.27,,42.84,12.0
Drury University,drury-university,Springfield,MO,USA,37.219681,-93.286192,https://www.drury.edu/,Private Non-Profit,1367,1367,58.87,1212,27,35235,35235,10486,1200,66.02,77.11,,52.8,13.0
Southwestern Assemblies of God University,southwestern-assemblies-of-god-university,Waxahachie,TX,USA,32.40443,-96.853492,https://www.sagu.edu/,Private Non-Profit,1366,1366,84.23,1014,20,18610,18610,9050,1406,35.53,81.25,,63.72,15.0
East Texas Baptist University,east-texas-baptist-university,Marshall,TX,USA,32.557847,-94.374488,https://www.etbu.edu/,Private Non-Profit,1364,1364,60.1,,,30050,30050,10629,1502,47.97,69.15,,53.07,15.0
Queens University of Charlotte,queens-university-of-charlotte,Charlotte,NC,USA,35.189051,-80.833509,https://www.queens.edu/,Private Non-Profit,1362,1362,67.68,1223,24,43285,43285,16488,2000,65.88,75.84,,44.5,9.0
University of Maine at Presque Isle,university-of-maine-at-presque-isle,Presque Isle,ME,USA,46.672285,-68.016343,https://www.umpi.edu/,Public,1362,1362,97.09,,,8990,14270,10300,900,37.66,72.82,10028,25.37,28.0
Indiana Institute of Technology,indiana-institute-of-technology,Fort Wayne,IN,USA,41.078365,-85.116479,https://www.indianatech.edu/,Private Non-Profit,1361,1361,56.89,,,30446,30446,12579,,31.39,65.83,,76.98,16.0
University of Arkansas for Medical Sciences,university-of-arkansas-for-medical-sciences,Little Rock,AR,USA,34.750152,-92.322348,https://www.uams.edu/,Public,1361,1361,,,,,,,,,,,35.72,15.0
Lenoir-Rhyne University,lenoir-rhyne-university,Hickory,NC,USA,35.739968,-81.327598,https://www.lr.edu/,Private Non-Profit,1348,1348,80.68,,,30900,30900,12900,1360,51.05,71.05,,55.72,15.0
Albion College,albion-college,Albion,MI,USA,42.245049,-84.745639,https://www.albion.edu/,Private Non-Profit,1347,1347,83.16,,,55746,55746,12570,850,57.09,68.9,,66.55,11.0
Centre College,centre-college,Danville,KY,USA,37.645709,-84.779392,https://www.centre.edu/,Private Non-Profit,1346,1346,54.34,1345,30,50550,50550,13770,1200,85.29,87.5,,44.73,10.0
Bryn Mawr College,bryn-mawr-college,Bryn Mawr,PA,USA,40.02736,-75.313223,https://www.brynmawr.edu/,Private Non-Profit,1346,1346,31.06,1404,,62560,62560,18690,1000,85.59,89.65,,47.76,8.0
Mount Vernon Nazarene University,mount-vernon-nazarene-university,Mount Vernon,OH,USA,40.372901,-82.471074,https://www.mvnu.edu/,Private Non-Profit,1346,1346,84.3,1119,22,35524,35524,9996,1400,63.64,79.86,,56.57,12.0
Southwest Baptist University,southwest-baptist-university,Bolivar,MO,USA,37.602425,-93.407056,https://www.sbuniv.edu/,Private Non-Profit,1339,1339,99.72,1084,22,28320,28320,8952,1500,51.21,66.42,,47.06,10.0
Concordia University-Chicago,concordia-university-chicago,River Forest,IL,USA,41.898696,-87.809482,https://www.cuchicago.edu/,Private Non-Profit,1337,1337,93.36,,,36258,36258,11140,1200,47.4,62.55,,58.58,13.0
Carlow University,carlow-university,Pittsburgh,PA,USA,40.439293,-79.963448,https://www.carlow.edu/,Private Non-Profit,1336,1336,87.1,,23,34502,34502,13406,2000,55.19,77.72,,68.4,12.0
West Virginia State University,west-virginia-state-university,Institute,WV,USA,38.380541,-81.765034,https://www.wvstateu.edu/,Public,1328,1328,96.37,979,,9049,14623,12936,1309,33.51,63.24,10191,15.71,12.0
Mississippi Valley State University,mississippi-valley-state-university,Itta Bena,MS,USA,33.514142,-90.341274,https://www.mvsu.edu/,Public,1326,1326,51.16,910,16,7912,7912,8112,2000,22.14,57.56,11812,53.93,13.0
University of Pittsburgh-Greensburg,university-of-pittsburgh-greensburg,Greensburg,PA,USA,40.276447,-79.532676,https://www.greensburg.pitt.edu/,Public,1322,1322,97.92,1172,22,14630,26504,12490,750,39.63,67.73,17034,60.99,15.0
Maryland Institute College of Art,maryland-institute-college-of-art,Baltimore,MD,USA,39.308792,-76.621033,https://www.mica.edu/,Private Non-Profit,1319,1319,77.29,1207,,55150,55150,19924,1500,71.33,85.02,,40.2,8.0
Kentucky State University,kentucky-state-university,Frankfort,KY,USA,38.201427,-84.855402,https://www.kysu.edu/,Public,1317,1317,92.55,910,,9214,13260,8186,1332,27.14,60.79,8900,55.03,14.0
Rivier University,rivier-university,Nashua,NH,USA,42.738676,-71.45626,https://www.rivier.edu/,Private Non-Profit,1312,1312,81.76,,,37791,37791,14943,1400,58.71,76.21,,73.06,14.0
Westmont College,westmont-college,Santa Barbara,CA,USA,34.450151,-119.662517,https://www.westmont.edu/,Private Non-Profit,1310,1310,79.86,1367,29,51790,51790,16360,1600,70.09,86.82,,50.0,10.0
Thomas More University,thomas-more-university,Crestview Hills,KY,USA,39.022963,-84.568923,https://www.thomasmore.edu/,Private Non-Profit,1305,1305,97.03,1140,,38400,38400,9530,500,40.11,67.02,,59.7,14.0
D'Youville  University,dyouville-university,Buffalo,NY,USA,42.902636,-78.890868,https://www.dyu.edu/,Private Non-Profit,1299,1299,82.35,1040,24,33560,33560,11800,1200,56.68,71.83,,62.47,11.0
Florida Memorial University,florida-memorial-university,Miami Gardens,FL,USA,25.918278,-80.270753,https://www.fmuniv.edu/,Private Non-Profit,1299,1299,74.31,,,19110,19110,9656,2600,30.23,56.88,,55.28,16.0
Albright College,albright-college,Reading,PA,USA,40.361351,-75.909742,https://www.albright.edu/home/,Private Non-Profit,1296,1296,86.15,,,28794,28794,13954,1300,42.15,63.09,,78.33,10.0
Walsh University,walsh-university,North Canton,OH,USA,40.873908,-81.369931,https://www.walsh.edu/,Private Non-Profit,1294,1294,78.18,1210,23,34595,34595,11810,790,61.69,72.94,,52.89,13.0
Oklahoma Baptist University,oklahoma-baptist-university,Shawnee,OK,USA,35.360492,-96.932459,https://www.okbu.edu/,Private Non-Profit,1292,1292,55.68,1173,22,34050,34050,9240,1200,49.73,68.58,,44.06,15.0
University of St Francis,university-of-st-francis,Joliet,IL,USA,41.532225,-88.096057,https://www.stfrancis.edu/,Private Non-Profit,1292,1292,63.93,1055,23,37000,37000,11980,800,64.63,73.36,,79.77,13.0
Meredith College,meredith-college,Raleigh,NC,USA,35.799351,-78.689995,https://www.meredith.edu/,Private Non-Profit,1288,1288,74.66,1224,26,43936,43936,12920,850,64.97,80.97,,54.85,10.0
College for Creative Studies,college-for-creative-studies,Detroit,MI,USA,42.361839,-83.062352,https://www.collegeforcreativestudies.edu/,Private Non-Profit,1285,1285,92.76,,,51355,51355,11040,2154,69.62,76.49,,53.34,10.0
Kettering University,kettering-university,Flint,MI,USA,43.012468,-83.71282,https://www.kettering.edu/,Private Non-Profit,1279,1279,79.09,1219,28,46380,46380,9500,1100,70.54,92.52,,46.13,11.0
University of Baltimore,university-of-baltimore,Baltimore,MD,USA,39.305834,-76.616591,https://www.ubalt.edu/,Public,1276,1276,85.55,1060,19,9772,23490,,1600,46.73,65.38,17546,39.96,10.0
Hardin-Simmons University,hardin-simmons-university,Abilene,TX,USA,32.476434,-99.73564,https://www.hsutx.edu/,Private Non-Profit,1275,1275,96.53,1064,21,31686,31686,10634,1060,49.56,65.33,,82.78,15.0
Missouri Valley College,missouri-valley-college,Marshall,MO,USA,39.108522,-93.190654,https://www.moval.edu/,Private Non-Profit,1274,1274,52.69,1018,19,23000,23000,10500,2000,24.48,53.05,,41.11,16.0
The University of Montana-Western,the-university-of-montana-western,Dillon,MT,USA,45.208306,-112.639264,https://umwestern.edu/,Public,1271,1271,99.5,,,6430,19038,9104,1200,49.45,79.17,16669,32.16,15.0
Concordia University-Nebraska,concordia-university-nebraska,Seward,NE,USA,40.914853,-97.089054,https://www.cune.edu/,Private Non-Profit,1270,1270,90.04,1148,23,39330,39330,10350,1070,64.08,77.61,,26.61,14.0
Massachusetts Maritime Academy,massachusetts-maritime-academy,Buzzards Bay,MA,USA,41.739072,-70.624084,https://www.maritime.edu/,Public,1270,1270,94.55,,,10816,23910,14526,1500,79.12,78.86,26661,79.26,12.0
Wittenberg University,wittenberg-university,Springfield,OH,USA,39.934029,-83.815445,https://www.wittenberg.edu/,Private Non-Profit,1269,1269,91.04,1153,23,44602,44602,11562,1600,53.82,73.58,,59.14,12.0
Mount Saint Mary College,mount-saint-mary-college,Newburgh,NY,USA,41.513872,-74.012655,https://www.msmc.edu/,Private Non-Profit,1268,1268,82.46,1160,22,41370,41370,18820,1522,65.66,74.32,,64.92,12.0
Immaculata University,immaculata-university,Immaculata,PA,USA,40.027981,-75.570711,https://www.immaculata.edu/,Private Non-Profit,1265,1265,78.45,1163,25,28550,28550,12870,1300,64.47,79.5,,53.74,10.0
Saint Vincent College,saint-vincent-college,Latrobe,PA,USA,40.29265,-79.403762,https://www.stvincent.edu/,Private Non-Profit,1264,1264,59.1,1120,25,41100,41100,13918,1500,72.15,85.09,,74.03,10.0
Andrews University,andrews-university,Berrien Springs,MI,USA,41.963859,-86.355815,https://www.andrews.edu/,Private Non-Profit,1262,1262,87.4,1177,24,33710,33710,10050,1100,65.93,83.26,,34.71,10.0
Texas Lutheran University,texas-lutheran-university,Seguin,TX,USA,29.573261,-97.982669,https://www.tlu.edu/,Private Non-Profit,1260,1260,94.79,1124,,34920,34920,11880,1000,55.18,67.15,,65.93,10.0
University of Sioux Falls,university-of-sioux-falls,Sioux Falls,SD,USA,43.531574,-96.738229,https://www.usiouxfalls.edu/,Private Non-Profit,1258,1258,82.08,,,20740,20740,8960,1000,60.51,75.17,,66.94,17.0
Saint Martin's University,saint-martins-university,Lacey,WA,USA,47.041068,-122.816354,https://www.stmartin.edu/,Private Non-Profit,1254,1254,75.93,1057,21,44210,44210,13980,1000,57.09,73.29,,59.27,10.0
Oakwood University,oakwood-university,Huntsville,AL,USA,34.756344,-86.652705,https://www2.oakwood.edu/,Private Non-Profit,1253,1253,50.51,,,21838,21838,9384,1200,48.91,63.88,,57.54,10.0
Lesley University,lesley-university,Cambridge,MA,USA,42.38012,-71.117303,https://www.lesley.edu/,Private Non-Profit,1252,1252,94.42,,,32780,32780,19060,1500,61.74,76.89,,51.29,10.0
Chatham University,chatham-university,Pittsburgh,PA,USA,40.448432,-79.926083,https://www.chatham.edu/,Private Non-Profit,1252,1252,70.11,1205,,43810,43810,14324,1000,66.2,78.69,,63.64,10.0
Manhattanville College,manhattanville-college,Purchase,NY,USA,41.032187,-73.715645,https://www.mville.edu/,Private Non-Profit,1250,1250,84.66,,27,42950,42950,15540,800,53.73,72.61,,59.3,12.0
Midway University,midway-university,Midway,KY,USA,38.146126,-84.678142,https://www.midway.edu/,Private Non-Profit,1250,1250,95.18,1145,22,26080,26080,9500,1800,46.38,68.83,,62.34,15.0
Gordon College,gordon-college,Wenham,MA,USA,42.590567,-70.82151,https://www.gordon.edu/,Private Non-Profit,1247,1247,58.78,1268,27,28100,28100,12650,800,67.63,82.9,,56.11,11.0
Coe College,coe-college,Cedar Rapids,IA,USA,41.988263,-91.658192,https://www.coe.edu/,Private Non-Profit,1246,1246,70.67,1206,,52576,52576,11336,1000,59.0,76.52,,72.55,11.0
Freed-Hardeman University,freed-hardeman-university,Henderson,TN,USA,35.440611,-88.637964,https://www.fhu.edu/,Private Non-Profit,1244,1244,90.62,1109,24,25000,25000,8540,1300,68.37,80.61,,39.78,13.0
Virginia Wesleyan University,virginia-wesleyan-university,Virginia Beach,VA,USA,36.868417,-76.18606,https://www.vwu.edu/,Private Non-Profit,1243,1243,71.29,1281,29,36960,36960,11513,1500,49.05,66.79,,47.6,13.0
SUNY Maritime College,suny-maritime-college,Throggs Neck,NY,USA,40.807217,-73.795309,https://www.sunymaritime.edu/,Public,1242,1242,78.51,1199,26,8540,18450,16146,1500,74.85,79.7,21781,40.69,14.0
Otis College of Art and Design,otis-college-of-art-and-design,Los Angeles,CA,USA,33.956607,-118.416615,https://www.otis.edu/,Private Non-Profit,1242,1242,83.98,,25,55513,55513,17262,938,60.59,72.93,,41.8,8.0
Northern State University,northern-state-university,Aberdeen,SD,USA,45.450829,-98.484728,https://www.northern.edu/,Public,1239,1239,92.79,1090,21,8845,11947,10300,1200,52.24,75.1,17094,23.29,17.0
Adams State University,adams-state-university,Alamosa,CO,USA,37.473636,-105.879642,https://www.adams.edu/,Public,1239,1239,,,21,9776,21848,9553,1460,31.65,55.48,14173,33.41,14.0
The College of Saint Rose,the-college-of-saint-rose,Albany,NY,USA,42.664297,-73.786661,https://www.strose.edu/,Private Non-Profit,1238,1238,73.4,,,37452,37452,14394,1200,50.95,72.38,,60.82,14.0
Piedmont University,piedmont-university,Demorest,GA,USA,34.566042,-83.542126,https://www.piedmont.edu/,Private Non-Profit,1235,1235,92.84,1074,23,30680,30680,12300,1298,41.46,77.08,,67.95,12.0
Bluefield State University,bluefield-state-university,Bluefield,WV,USA,37.265732,-81.239037,https://bluefieldstate.edu/,Public,1231,1231,87.22,998,20,10240,17560,11327,1200,34.56,55.33,12529,53.47,17.0
Lakeland University,lakeland-university,Plymouth,WI,USA,43.841573,-87.883414,https://www.lakeland.edu/,Private Non-Profit,1230,1230,91.09,,,32286,32286,11872,1100,55.75,66.52,,55.01,13.0
Ave Maria University,ave-maria-university,Ave Maria,FL,USA,26.335983,-81.438945,https://www.avemaria.edu/,Private Non-Profit,1229,1229,44.81,,,28222,28222,14125,1320,55.48,75.0,,49.96,12.0
Reach University,reach-university,Oakland,CA,USA,37.80566,-122.277476,https://www.reach.edu/,Private Non-Profit,1226,1226,99.15,,,12374,12374,,1200,,69.23,,0.0,37.0
Pennsylvania State University-Penn State Brandywine,pennsylvania-state-university-penn-state-brandywine,Media,PA,USA,39.927123,-75.449704,https://www.brandywine.psu.edu/,Public,1218,1218,95.33,1211,,15180,25118,13820,1840,21.33,72.37,22518,51.92,14.0
Walla Walla University,walla-walla-university,College Place,WA,USA,46.048088,-118.389555,https://www.wallawalla.edu/,Private Non-Profit,1214,1214,,,,33027,33027,10416,765,64.16,84.46,,48.54,13.0
University of Virginia's College at Wise,university-of-virginias-college-at-wise,Wise,VA,USA,36.970602,-82.559656,https://www.uvawise.edu/,Public,1214,1214,93.92,1104,22,11656,32540,12535,1680,49.81,73.2,11180,21.48,13.0
Lubbock Christian University,lubbock-christian-university,Lubbock,TX,USA,33.575973,-101.934426,https://www.lcu.edu/,Private Non-Profit,1210,1210,73.19,1086,23,27298,27298,8898,1300,48.71,73.91,,75.04,12.0
Allegheny College,allegheny-college,Meadville,PA,USA,41.64869,-80.147168,https://allegheny.edu/,Private Non-Profit,1209,1209,58.53,1292,26,54960,54960,13796,1000,66.53,84.38,,71.23,8.0
Alma College,alma-college,Alma,MI,USA,43.38004,-84.672053,https://www.alma.edu/,Private Non-Profit,1208,1208,65.66,,,47430,47430,13128,850,63.73,76.35,,66.18,14.0
Evangel University,evangel-university,Springfield,MO,USA,37.220956,-93.262614,https://www.evangel.edu/,Private Non-Profit,1205,1205,69.3,,,27192,27192,9176,816,64.8,79.3,,89.89,12.0
Hood College,hood-college,Frederick,MD,USA,39.420631,-77.419049,https://www.hood.edu/,Private Non-Profit,1202,1202,78.13,,,45870,45870,14250,1430,55.29,80.27,,63.73,11.0
Aquinas College,aquinas-college,Grand Rapids,MI,USA,42.96019,-85.628785,https://www.aquinas.edu/,Private Non-Profit,1201,1201,71.06,1087,23,38520,38520,10994,2098,62.5,73.62,,42.77,11.0
Avila University,avila-university,Kansas City,MO,USA,38.91339,-94.591758,https://www.avila.edu/,Private Non-Profit,1192,1192,59.54,942,20,38672,38672,9065,1190,42.62,68.31,,85.17,13.0
Midland University,midland-university,Fremont,NE,USA,41.43674,-96.488008,https://www.midlandu.edu/,Private Non-Profit,1191,1191,66.92,1043,21,40270,40270,10562,1020,43.21,72.53,,65.15,13.0
Pitzer College,pitzer-college,Claremont,CA,USA,34.104107,-117.706675,https://www.pitzer.edu/,Private Non-Profit,1191,1191,16.66,,,62692,62692,21374,1100,83.21,94.17,,21.7,10.0
Mary Baldwin University,mary-baldwin-university,Staunton,VA,USA,38.153884,-79.069273,https://www.marybaldwin.edu/,Private Non-Profit,1188,1188,,,,33157,33157,10630,900,55.66,61.24,,66.44,14.0
Bay Path University,bay-path-university,Longmeadow,MA,USA,42.055088,-72.583382,https://www.baypath.edu/,Private Non-Profit,1186,1186,73.5,,,37227,37227,13316,1800,56.94,69.06,,83.95,7.0
Georgetown College,georgetown-college,Georgetown,KY,USA,38.207615,-84.553767,https://www.georgetowncollege.edu/,Private Non-Profit,1180,1180,73.88,1149,,42010,42010,11385,1250,47.54,67.7,,52.8,15.0
Dominican University of California,dominican-university-of-california,San Rafael,CA,USA,37.981279,-122.512051,https://www.dominican.edu/,Private Non-Profit,1178,1178,95.62,1194,23,50666,50666,15986,1152,76.27,88.37,,54.77,8.0
Glenville State University,glenville-state-university,Glenville,WV,USA,38.93547,-80.834295,https://www.glenville.edu/,Public,1177,1177,,,,9412,11140,11484,780,35.49,62.93,16358,35.07,15.0
Juniata College,juniata-college,Huntingdon,PA,USA,40.500523,-78.017292,https://www.juniata.edu/,Private Non-Profit,1175,1175,71.65,1185,,56402,56402,13546,,68.91,77.03,,66.75,10.0
Kalamazoo College,kalamazoo-college,Kalamazoo,MI,USA,42.290789,-85.601857,https://www.kzoo.edu/,Private Non-Profit,1175,1175,76.23,1270,27,58764,58764,12084,900,81.7,83.51,,46.86,10.0
Georgian Court University,georgian-court-university,Lakewood,NJ,USA,40.099617,-74.228186,https://georgian.edu/,Private Non-Profit,1174,1174,70.52,,25,37110,37110,12910,1200,55.09,76.02,,44.39,10.0
North Carolina Wesleyan University,north-carolina-wesleyan-university,Rocky Mount,NC,USA,36.019665,-77.773982,https://www.ncwc.edu/,Private Non-Profit,1169,1169,77.95,,18,35536,35536,12794,300,40.43,65.45,,63.01,13.0
Morningside University,morningside-university,Sioux City,IA,USA,42.473891,-96.359464,https://www.morningside.edu/,Private Non-Profit,1166,1166,70.57,910,,38190,38190,11204,1250,52.84,69.36,,68.8,12.0
Averett University,averett-university,Danville,VA,USA,36.577287,-79.413203,https://www.averett.edu/,Private Non-Profit,1162,1162,47.8,1054,20,38550,38550,13016,1000,43.57,58.63,,67.54,13.0
Saint Michael's College,saint-michaels-college,Colchester,VT,USA,44.494558,-73.167069,https://www.smcvt.edu/,Private Non-Profit,1157,1157,91.85,1241,,50040,50040,16495,1000,68.87,84.11,,58.31,10.0
La Sierra University,la-sierra-university,Riverside,CA,USA,33.910704,-117.500054,https://lasierra.edu/,Private Non-Profit,1155,1155,93.3,,23,35910,35910,11670,1350,68.06,82.41,,61.28,11.0
Washington & Jefferson College,washington-jefferson-college,Washington,PA,USA,40.170622,-80.24049,https://www.washjeff.edu/,Private Non-Profit,1154,1154,81.54,,26,28185,28185,13910,1000,71.39,81.9,,77.02,10.0
Virginia Union University,virginia-union-university,Richmond,VA,USA,37.562405,-77.450903,https://www.vuu.edu/,Private Non-Profit,1153,1153,97.73,860,16,14880,14880,9552,0,41.33,61.82,,45.6,22.0
Nichols College,nichols-college,Dudley,MA,USA,42.044033,-71.930283,https://www.nichols.edu/,Private Non-Profit,1152,1152,88.14,1110,23,40375,40375,14950,1500,63.64,71.84,,74.05,15.0
Lasell University,lasell-university,Newton,MA,USA,42.342148,-71.24347,https://www.lasell.edu/,Private Non-Profit,1152,1152,82.25,1159,27,26000,26000,13500,1000,53.17,70.7,,73.3,11.0
Miles College,miles-college,Fairfield,AL,USA,33.482442,-86.908751,https://www.miles.edu/,Private Non-Profit,1151,1151,,,,12714,12714,7348,250,25.66,55.63,,77.5,12.0
Inter American University of Puerto Rico-Fajardo,inter-american-university-of-puerto-rico-fajardo,Fajardo,PR,USA,18.329222,-65.648052,https://www.fajardo.inter.edu/,Private Non-Profit,1149,1149,35.56,,,5580,5580,,2460,32.85,69.14,,13.38,23.0
University of Oklahoma-Health Sciences Center,university-of-oklahoma-health-sciences-center,Oklahoma City,OK,USA,35.47928,-97.496289,https://ouhsc.edu/,Public,1143,1143,,,,,,,,,,,51.78,8.0
Dean College,dean-college,Franklin,MA,USA,42.085634,-71.397813,https://www.dean.edu/,Private Non-Profit,1142,1142,73.71,,,44960,44960,19192,1000,43.17,75.55,,71.15,15.0
Gwynedd Mercy University,gwynedd-mercy-university,Gwynedd Valley,PA,USA,40.19774,-75.237224,https://www.gmercyu.edu/,Private Non-Profit,1141,1141,93.61,1110,,38310,38310,14142,1500,58.49,78.32,,63.17,9.0
Peru State College,peru-state-college,Peru,NE,USA,40.474689,-95.732731,https://www.peru.edu/,Public,1141,1141,,,,8280,8280,10016,960,37.72,62.73,11401,40.38,16.0
University of Pikeville,university-of-pikeville,Pikeville,KY,USA,37.479232,-82.521063,https://www.upike.edu/,Private Non-Profit,1140,1140,,,,24150,24150,8600,190,39.07,64.5,,66.73,14.0
Fisher College,fisher-college,Boston,MA,USA,42.355253,-71.074125,https://www.fisher.edu/,Private Non-Profit,1138,1138,70.75,,20,35013,35013,17687,2000,28.44,54.44,,62.88,14.0
Northwest Nazarene University,northwest-nazarene-university,Nampa,ID,USA,43.562411,-116.565783,https://www.nnu.edu/,Private Non-Profit,1138,1138,62.95,1184,23,39370,39370,11550,1320,59.93,78.72,,59.91,14.0
Mount Mercy University,mount-mercy-university,Cedar Rapids,IA,USA,42.001931,-91.650991,https://www.mtmercy.edu/,Private Non-Profit,1135,1135,78.76,1120,,39070,39070,11030,1200,55.88,70.14,,56.96,13.0
University of Maine at Farmington,university-of-maine-at-farmington,Farmington,ME,USA,44.666911,-70.147121,https://www.umf.maine.edu/,Public,1131,1131,97.63,1040,,10989,23079,10970,960,52.75,78.71,14873,44.8,12.0
Simpson College,simpson-college,Indianola,IA,USA,41.365503,-93.563471,https://simpson.edu/,Private Non-Profit,1130,1130,88.88,1410,24,46212,46212,10088,1134,65.66,76.0,,70.45,11.0
Arizona Christian University,arizona-christian-university,Glendale,AZ,USA,33.622952,-112.181776,https://arizonachristian.edu/,Private Non-Profit,1127,1127,74.42,,20,34697,34697,13500,1730,41.45,55.25,,69.59,18.0
Catawba College,catawba-college,Salisbury,NC,USA,35.691443,-80.482751,https://www.catawba.edu/,Private Non-Profit,1127,1127,77.7,1136,22,33400,33400,12550,1400,52.11,73.49,,59.83,12.0
Austin College,austin-college,Sherman,TX,USA,33.646345,-96.596331,https://www.austincollege.edu/,Private Non-Profit,1125,1125,46.66,1272,26,46500,46500,13495,1250,69.49,80.0,,51.76,11.0
Northwestern College,northwestern-college,Orange City,IA,USA,42.999007,-96.058772,https://www.nwciowa.edu/,Private Non-Profit,1125,1125,87.01,,24,35300,35300,10700,1100,63.57,79.86,,54.18,14.0
Mount Aloysius College,mount-aloysius-college,Cresson,PA,USA,40.459679,-78.600898,https://www.mtaloy.edu/,Private Non-Profit,1123,1123,90.41,1034,,26156,26156,12194,2500,55.56,70.99,,32.13,12.0
New Mexico Institute of Mining and Technology,new-mexico-institute-of-mining-and-technology,Socorro,NM,USA,34.067041,-106.905211,https://www.nmt.edu/,Public,1122,1122,53.96,1182,26,9058,26312,9614,800,56.36,76.85,8265,35.14,10.0
Edward Waters University,edward-waters-university,Jacksonville,FL,USA,30.34479,-81.684879,https://www.ew.edu/,Private Non-Profit,1113,1113,84.81,,,14878,14878,8010,0,27.95,53.4,,72.42,18.0
Dillard University,dillard-university,New Orleans,LA,USA,29.996587,-90.06464,https://www.dillard.edu/,Private Non-Profit,1111,1111,40.51,1089,21,22194,22194,11786,1300,45.1,69.6,,92.97,11.0
Our Lady of the Lake University,our-lady-of-the-lake-university,San Antonio,TX,USA,29.426194,-98.54365,https://www.ollusa.edu/,Private Non-Profit,1110,1110,,,19,31728,31728,10706,,42.43,58.33,,64.6,11.0
McMurry University,mcmurry-university,Abilene,TX,USA,32.429776,-99.748682,https://mcm.edu/,Private Non-Profit,1108,1108,57.65,1072,24,31372,31372,9788,200,38.62,64.6,,60.44,13.0
Dickinson State University,dickinson-state-university,Dickinson,ND,USA,46.882917,-102.799679,https://www.dickinsonstate.edu/,Public,1108,1108,60.05,,19,9118,11218,7740,1200,43.39,60.43,15270,39.33,13.0
Emory & Henry University,emory-henry-university,Emory,VA,USA,36.772857,-81.829142,https://www.ehc.edu/,Private Non-Profit,1107,1107,96.3,1171,,35280,35280,14360,1200,53.75,69.16,,65.9,12.0
Edgewood College,edgewood-college,Madison,WI,USA,43.057059,-89.422884,https://www.edgewood.edu/,Private Non-Profit,1104,1104,94.52,,,34850,34850,12590,800,67.38,74.9,,57.38,13.0
Mount St. Joseph University,mount-st-joseph-university,Cincinnati,OH,USA,39.095893,-84.639453,https://www.msj.edu/,Private Non-Profit,1100,1100,56.52,1068,24,36650,36650,11200,1200,54.71,76.01,,54.47,9.0
Hartwick College,hartwick-college,Oneonta,NY,USA,42.457599,-75.071994,https://www.hartwick.edu/,Private Non-Profit,1099,1099,68.7,1170,25,52849,52849,14647,700,46.15,70.88,,80.53,10.0
American International College,american-international-college,Springfield,MA,USA,42.112346,-72.558338,https://www.aic.edu/,Private Non-Profit,1097,1097,96.9,,,42970,42970,16260,1200,42.28,67.78,,80.55,16.0
Southern University at New Orleans,southern-university-at-new-orleans,New Orleans,LA,USA,30.026162,-90.044912,https://www.suno.edu/,Public,1095,1095,60.21,910,,7490,16390,10340,1300,17.86,48.39,15260,37.8,13.0
Hendrix College,hendrix-college,Conway,AR,USA,35.101565,-92.443256,https://www.hendrix.edu/,Private Non-Profit,1094,1094,52.98,1336,28,36650,36650,14300,1100,69.23,78.24,,44.79,11.0
Shorter University,shorter-university,Rome,GA,USA,34.257543,-85.196529,https://www.shorter.edu/,Private Non-Profit,1091,1091,96.93,1075,21,24044,24044,9784,1200,37.08,67.16,,49.24,15.0
City University of Seattle,city-university-of-seattle,Seattle,WA,USA,47.617381,-122.344594,https://www.cityu.edu/,Private Non-Profit,1091,1091,,,,14589,14589,11613,762,16.67,0.0,,14.37,9.0
Loras College,loras-college,Dubuque,IA,USA,42.503908,-90.679023,https://www.loras.edu/,Private Non-Profit,1087,1087,91.83,,,38298,38298,9668,800,69.85,82.87,,59.32,12.0
Harris-Stowe State University,harris-stowe-state-university,Saint Louis,MO,USA,38.631744,-90.224288,https://www.hssu.edu/,Public,1086,1086,,,,6442,11074,10084,800,27.41,68.56,13459,61.53,14.0
Dominican University New York,dominican-university-new-york,Orangeburg,NY,USA,41.047419,-73.950555,https://www.duny.edu/,Private Non-Profit,1083,1083,78.83,1160,,33060,33060,16220,1600,56.77,66.82,,69.1,14.0
Waynesburg University,waynesburg-university,Waynesburg,PA,USA,39.899871,-80.186205,https://www.waynesburg.edu/,Private Non-Profit,1081,1081,91.69,1114,,29460,29460,12300,1500,60.5,72.3,,72.49,10.0
United States Coast Guard Academy,united-states-coast-guard-academy,New London,CT,USA,41.375823,-72.101583,https://www.uscga.edu/,Public,1081,1081,24.32,1290,27,,,,,87.89,98.62,,,7.0
Baker University,baker-university,Baldwin City,KS,USA,38.778712,-95.187346,https://www.bakeru.edu/,Private Non-Profit,1080,1080,92.1,950,21,33900,33900,10720,1250,59.38,74.24,,44.07,12.0
University of Mobile,university-of-mobile,Mobile,AL,USA,30.793247,-88.128934,https://www.umobile.edu/,Private Non-Profit,1079,1079,72.51,1220,,26120,26120,10676,1800,55.51,71.69,,42.87,13.0
Scripps College,scripps-college,Claremont,CA,USA,34.104147,-117.711294,https://www.scrippscollege.edu/,Private Non-Profit,1077,1077,33.94,1480,33,63434,63434,20998,800,87.12,88.08,,22.85,11.0
